City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kismayo,-0.3582,42.5454,82.36,78,99,13.78,SO,1650146868
Lompoc,34.6391,-120.4579,68.14,73,100,12.66,US,1650146868
New Norfolk,-42.7826,147.0587,58.91,75,100,2.42,AU,1650146868
Äänekoski,62.6946,25.818,30.67,65,25,3.58,FI,1650146868
Busselton,-33.65,115.3333,55.62,76,16,9.19,AU,1650146868
Kavieng,-2.5744,150.7967,82.89,75,43,8.41,PG,1650146868
Constitución,-35.3333,-72.4167,57.43,73,4,7.29,CL,1650146638
Mataura,-46.1927,168.8643,48.33,70,74,3.49,NZ,1650146869
Sistranda,63.7256,8.834,39.16,86,100,3.42,NO,1650146869
Lata,40.1629,-8.3327,51.57,93,20,1.59,PT,1650146869
Butaritari,3.0707,172.7902,81.3,78,29,14.32,KI,1650146869
Homer,59.6425,-151.5483,44.47,58,100,9.22,US,1650146869
Wajima,37.4,136.9,48.36,55,0,4.36,JP,1650146869
Wagar,16.1525,36.2032,85.17,40,70,7.31,SD,1650146869
Atuona,-9.8,-139.0333,79.23,79,18,16.24,PF,1650146869
Hermanus,-34.4187,19.2345,57.79,77,2,17.56,ZA,1650146869
Upernavik,72.7868,-56.1549,-8.18,92,30,11.59,GL,1650146870
Qaanaaq,77.484,-69.3632,-13.49,79,47,5.57,GL,1650146576
Makkah al Mukarramah,21.4267,39.8261,81.34,36,0,1.23,SA,1650146870
Nikolskoye,59.7035,30.7861,35.8,82,68,2.8,RU,1650146870
Albany,42.6001,-73.9662,40.64,88,100,2.01,US,1650146870
Lar,26.2039,83.9717,83.57,12,20,5.41,IN,1650146871
Ancud,-41.8697,-73.8203,60.22,81,22,2.57,CL,1650146871
Soyo,-6.1349,12.3689,78.85,88,97,4.23,AO,1650146871
Ushuaia,-54.8,-68.3,39.06,76,80,3.18,AR,1650146670
Faanui,-16.4833,-151.75,82.13,71,8,15.37,PF,1650146871
San Patricio,28.017,-97.5169,91.49,61,92,15.97,US,1650146825
Ulaanbaatar,47.9077,106.8832,21.33,68,0,4.47,MN,1650146871
Catalina,32.5056,-110.9211,88.92,9,50,5.01,US,1650146871
Sitka,57.0531,-135.33,44.49,57,40,8.05,US,1650146871
Yeppoon,-23.1333,150.7333,71.38,76,6,11.79,AU,1650146872
Punta Arenas,-53.15,-70.9167,46.11,75,100,6.53,CL,1650146596
Santa Cruz de la Sierra,-17.8,-63.1667,71.65,60,75,9.22,BO,1650146872
Broome,42.2506,-75.833,43.02,79,100,5.75,US,1650146872
Alofi,-19.0595,-169.9187,82.02,74,28,10.78,NU,1650146872
Ketchikan,55.3422,-131.6461,44.58,38,26,4.05,US,1650146872
Dakar,14.6937,-17.4441,67.08,89,3,16.11,SN,1650146647
Port Alfred,-33.5906,26.891,61.18,87,100,3.0,ZA,1650146872
Rundu,-17.9333,19.7667,67.39,85,96,4.79,NA,1650146873
Geraldton,-28.7667,114.6,66.61,77,75,14.97,AU,1650146873
Jamestown,42.097,-79.2353,46.53,38,20,17.27,US,1650146873
Tūkrah,32.5341,20.5791,62.53,87,96,11.14,LY,1650146873
Provideniya,64.3833,-173.3,31.98,91,92,12.48,RU,1650146873
Arica,-18.475,-70.3042,66.42,73,31,5.75,CL,1650146594
Ribeira Grande,38.5167,-28.7,60.37,77,26,16.17,PT,1650146669
Kavaratti,10.5669,72.642,83.53,72,19,3.18,IN,1650146873
Gandu,-13.7439,-39.4867,72.25,99,99,4.21,BR,1650146873
Taltal,-25.4,-70.4833,63.72,73,24,7.18,CL,1650146873
Laje,-10.1833,-40.9667,77.23,70,74,1.92,BR,1650146874
Yellowknife,62.456,-114.3525,11.37,70,74,8.34,CA,1650146681
Illapel,-31.6308,-71.1653,68.38,53,0,4.43,CL,1650146874
Hobart,-42.8794,147.3294,59.25,89,0,3.44,AU,1650146874
Bubaque,11.2833,-15.8333,75.7,72,6,24.18,GW,1650146874
Bluff,-46.6,168.3333,48.29,73,94,7.52,NZ,1650146841
Saldanha,-33.0117,17.9442,60.48,61,0,11.88,ZA,1650146612
Kazanskoye,55.6448,69.235,42.69,75,35,5.88,RU,1650146874
East London,-33.0153,27.9116,61.95,79,100,7.7,ZA,1650146874
Sibolga,1.7427,98.7792,77.16,86,67,2.84,ID,1650146875
Saint George,37.1041,-113.5841,79.39,13,0,37.98,US,1650146686
Jhābua,22.7667,74.6,79.36,39,0,7.09,IN,1650146875
Natal,-5.795,-35.2094,83.05,83,40,6.91,BR,1650146875
Salinópolis,-0.6136,-47.3561,78.64,87,100,8.7,BR,1650146875
Rikitea,-23.1203,-134.9692,78.12,70,5,13.04,PF,1650146875
Khatanga,71.9667,102.5,17.06,97,99,5.91,RU,1650146673
Carbondale,37.7273,-89.2168,60.06,47,75,11.5,US,1650146830
Mar del Plata,-38.0023,-57.5575,67.08,89,0,5.99,AR,1650146838
Yaan,7.3833,8.5667,84.72,57,75,7.29,NG,1650146875
